,masse
dirigeable délesté complètement (pas complètement gonflé),540 g - 550 g
dirigeable délesté complètement (complètement gonflé),650 g
système de propulsion simple hélice,440 g
propulsion constructeur seule,"278,8 g"
baterrie seule,134 g
hélice arrière + câbles,110g
système double hélice sans batterie,540 g
,
